date,workout_type,duration_min,distance_km,calories,avg_heart_rate
2026-03-06,Rest,0,,0,
2026-03-07,Run,34,5.67,340,174.0
2026-03-08,Run,43,7.18,430,162.0
2026-03-09,Walk,61,5.1,244,107.0
2026-03-10,Walk,72,6.02,288,98.0
2026-03-11,Walk,75,6.28,300,104.0
2026-03-12,Walk,49,4.1,196,96.0
2026-03-13,Strength,47,,282,129.0
2026-03-14,Strength,50,,300,131.0
2026-03-15,Strength,49,,294,125.0
2026-03-16,Rest,0,,0,
2026-03-17,Run,48,8.07,480,140.0
2026-03-18,Strength,49,,294,121.0
2026-03-19,Rest,0,,0,
2026-03-20,Rest,0,,0,
2026-03-21,Strength,39,,234,138.0
2026-03-22,Rest,0,,0,
2026-03-23,Run,58,9.8,580,142.0
2026-03-24,Walk,55,4.65,220,95.0
2026-03-25,Run,38,6.43,380,146.0
2026-03-26,Walk,63,5.34,252,92.0
2026-03-27,Run,44,7.46,440,159.0
2026-03-28,Walk,55,4.67,220,99.0
2026-03-29,Cycling,85,28.88,680,143.0
2026-03-30,Run,40,6.8,400,157.0
2026-03-31,Rest,0,,0,
2026-04-01,Run,60,10.22,600,147.0
2026-04-02,Strength,46,,276,122.0
2026-04-03,Run,29,4.95,290,157.0
2026-04-04,Rest,0,,0,
2026-04-05,Yoga,47,,141,88.0
2026-04-06,Strength,58,,348,135.0
2026-04-07,Rest,0,,0,
2026-04-08,Strength,58,,348,120.0
2026-04-09,Rest,0,,0,
2026-04-10,Yoga,37,,111,103.0
2026-04-11,Rest,0,,0,
2026-04-12,Walk,25,2.15,100,93.0
2026-04-13,Yoga,50,,150,99.0
2026-04-14,Rest,0,,0,
2026-04-15,Run,36,6.2,360,164.0
2026-04-16,Yoga,60,,180,89.0
2026-04-17,Run,50,8.62,500,147.0
2026-04-18,Run,31,5.35,310,148.0
2026-04-19,Walk,27,2.33,108,106.0
2026-04-20,Strength,54,,324,112.0
2026-04-21,Yoga,49,,147,101.0
2026-04-22,Cycling,62,21.48,496,128.0
2026-04-23,Rest,0,,0,
2026-04-24,Run,28,4.86,280,165.0
2026-04-25,Rest,0,,0,
2026-04-26,Rest,0,,0,
2026-04-27,Walk,82,7.13,328,113.0
2026-04-28,Rest,0,,0,
2026-04-29,Walk,87,7.58,348,96.0
2026-04-30,Rest,0,,0,
2026-05-01,Walk,44,3.84,176,93.0
2026-05-02,Yoga,34,,102,105.0
2026-05-03,Rest,0,,0,
2026-05-04,Run,46,8.04,460,172.0
2026-05-05,Yoga,34,,102,88.0
2026-05-06,Walk,24,2.1,96,111.0
2026-05-07,Walk,68,5.96,272,99.0
2026-05-08,Run,23,4.03,230,174.0
2026-05-09,Rest,0,,0,
2026-05-10,Run,41,7.2,410,156.0
2026-05-11,Walk,66,5.8,264,106.0
2026-05-12,Run,40,7.04,400,163.0
2026-05-13,Yoga,26,,78,96.0
2026-05-14,Rest,0,,0,
2026-05-15,Cycling,56,19.76,448,140.0
2026-05-16,Run,23,4.06,230,164.0
2026-05-17,Rest,0,,0,
2026-05-18,Strength,63,,378,117.0
2026-05-19,Walk,71,6.28,284,91.0
2026-05-20,Run,26,4.6,260,160.0
2026-05-21,Walk,27,2.39,108,100.0
2026-05-22,Yoga,24,,72,91.0
2026-05-23,Run,35,6.21,350,159.0
2026-05-24,Rest,0,,0,
2026-05-25,Strength,36,,216,111.0
2026-05-26,Run,33,5.87,330,161.0
2026-05-27,Rest,0,,0,
2026-05-28,Run,48,8.55,480,172.0
2026-05-29,Yoga,42,,126,104.0
2026-05-30,Run,21,3.75,210,145.0
2026-05-31,Rest,0,,0,
2026-06-01,Run,57,10.19,570,149.0
2026-06-02,Run,41,7.33,410,156.0
2026-06-03,Run,29,5.19,290,162.0
2026-06-04,Run,54,9.67,540,161.0
2026-06-05,Walk,55,4.93,220,95.0
2026-06-06,Rest,0,,0,
2026-06-07,Run,24,4.31,240,172.0
2026-06-08,Rest,0,,0,
2026-06-09,Strength,43,,258,135.0
2026-06-10,Rest,0,,0,
2026-06-11,Run,21,3.78,210,158.0
2026-06-12,Run,43,7.75,430,148.0
2026-06-13,Walk,50,4.51,200,104.0
2026-06-14,Run,28,5.06,280,165.0
2026-06-15,Strength,59,,354,126.0
2026-06-16,Strength,56,,336,139.0
2026-06-17,Rest,0,,0,
2026-06-18,Run,57,10.32,570,164.0
2026-06-19,Rest,0,,0,
2026-06-20,Rest,0,,0,
2026-06-21,Yoga,32,,96,96.0
2026-06-22,Strength,61,,366,135.0
2026-06-23,Yoga,40,,120,103.0
2026-06-24,Walk,62,5.64,248,90.0
2026-06-25,Walk,79,7.19,316,104.0
2026-06-26,Run,20,3.64,200,150.0
2026-06-27,Rest,0,,0,
2026-06-28,Run,31,5.66,310,164.0
2026-06-29,Walk,79,7.21,316,115.0
2026-06-30,Yoga,25,,75,84.0
2026-07-01,Run,26,4.76,260,169.0
2026-07-02,Strength,31,,186,117.0
2026-07-03,Rest,0,,0,
2026-07-04,Cycling,71,26.03,568,142.0
2026-07-05,Run,26,4.77,260,161.0
2026-07-06,Yoga,43,,129,100.0
2026-07-07,Rest,0,,0,
2026-07-08,Rest,0,,0,
2026-07-09,Yoga,32,,96,94.0
2026-07-10,Strength,33,,198,126.0
2026-07-11,Walk,53,4.88,212,114.0
2026-07-12,Rest,0,,0,
2026-07-13,Strength,59,,354,111.0
2026-07-14,Strength,74,,444,129.0
2026-07-15,Run,55,10.17,550,155.0
2026-07-16,Yoga,21,,63,88.0
2026-07-17,Run,59,10.92,590,169.0
2026-07-18,Walk,34,3.15,136,113.0
2026-07-19,Strength,50,,300,119.0
2026-07-20,Run,51,9.46,510,155.0
2026-07-21,Cycling,89,33.05,712,129.0
2026-07-22,Strength,54,,324,139.0
2026-07-23,Yoga,38,,114,83.0
2026-07-24,Run,28,5.21,280,175.0
2026-07-25,Rest,0,,0,
2026-07-26,Rest,0,,0,
2026-07-27,Walk,62,5.78,248,100.0
2026-07-28,Rest,0,,0,
2026-07-29,Run,54,10.09,540,171.0
2026-07-30,Run,23,4.3,230,150.0
2026-07-31,Run,51,9.54,510,159.0
2026-08-01,Strength,62,,372,139.0
2026-08-02,Rest,0,,0,
2026-08-03,Rest,0,,0,
2026-08-04,Yoga,58,,174,86.0
2026-08-05,Rest,0,,0,
2026-08-06,Rest,0,,0,
2026-08-07,Cycling,45,16.93,360,148.0
2026-08-08,Run,39,7.34,390,145.0
2026-08-09,Run,35,6.59,350,162.0
2026-08-10,Rest,0,,0,
2026-08-11,Cycling,50,18.86,400,134.0
2026-08-12,Walk,58,5.47,232,95.0
2026-08-13,Walk,86,8.12,344,99.0
2026-08-14,Yoga,45,,135,87.0
2026-08-15,Yoga,25,,75,80.0
2026-08-16,Run,26,4.92,260,159.0
2026-08-17,Rest,0,,0,
2026-08-18,Rest,0,,0,
2026-08-19,Rest,0,,0,
2026-08-20,Strength,64,,384,117.0
2026-08-21,Run,30,5.7,300,163.0
2026-08-22,Run,54,10.27,540,161.0
2026-08-23,Rest,0,,0,
2026-08-24,Walk,51,4.86,204,109.0
2026-08-25,Walk,52,4.95,208,95.0
2026-08-26,Strength,57,,342,137.0
2026-08-27,Yoga,20,,60,82.0
2026-08-28,Run,55,10.5,550,155.0
2026-08-29,Strength,68,,408,118.0
2026-08-30,Strength,64,,384,132.0
2026-08-31,Rest,0,,0,
2026-09-01,Walk,42,4.02,168,112.0
